name,slug,address,city,state,zip,phone,hours,rating,reviews,website,services,featured,,,,,
Freeway Towing & Storage - Biltmore,2375 E Camelback Rd Suite 600-669,Phoenix,AZ,85016,1 602-643-0273,https://phoenixtowtruck.com/24-hour-towing-services-in-biltmore-phoenix-az/%3Futm_campaign%3Dgmb_biltmore,5,59,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",33.508714,-112.030637
Ninja Towing & Recovery,1245 E Jackson St,Phoenix,AZ,85034,1 480-974-8737,https://ninja-towing.com/,4.5,208,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",33.4446598,-112.0548449
FortyFive Tow,6200 S 16th St,Phoenix,AZ,85042,1 480-334-1972,https://forty5tow.com/%3Fy_source%3D1_OTU4Mjc2My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D,4.9,665,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",33.3903997,-112.0476399
Express Towing and Transport LLC,2530 West Campbell Ave,Phoenix,AZ,85017,1 623-418-0565,https://expresstowingtransport.com/,4.8,55,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Closed""]",33.5024735,-112.1141224
IT Towing - Gruas En Phoenix,7th Ave and Southern Rd,Phoenix,AZ,85041,1 602-315-8892,http://www.phoenixtows.com/,5,193,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""6AM-5PM""]","[""8AM-5PM""]",33.3936751,-112.081892
Monkey's Towing LLC,6804 W Indian School Rd,Phoenix,AZ,85033,1 602-844-3510,https://monkeystowingaz.com/Home,4.8,215,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",33.4952117,-112.2055687
Ayala's Towing LLC,2002 N 35th Ave,Phoenix,AZ,85009,1 602-461-4602,,5,97,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",33.4697771,-112.1348711
A&M Towing Services and Recovery,950 S 5th St,Phoenix,AZ,85004,1 623-707-8585,https://amtowingaz.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,4.2,197,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",33.4386209,-112.0676332
ZK Towing LLC,1833 W Desert Cove Ave,Phoenix,AZ,85029,1 602-596-1957,https://www.zktowingllc.com/,4.5,82,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",33.5854639,-112.0984344
Azteca Towing,2435 S 6th Ave,Phoenix,AZ,85003,1 602-483-4034,https://www.aztecatowingarizona.com/,4.9,72,"[""7AM-10PM""]","[""7AM-10PM""]","[""7AM-10PM""]","[""7AM-10PM""]","[""7AM-10PM""]","[""8AM-4PM""]","[""Closed""]",33.4244778,-112.0810367
101 Towing & Recovery,21818 N 21st Ave,Phoenix,AZ,85027,1 623-374-9406,http://www.101towingandrecovery.com/,4.8,600,"[""6AM-12AM""]","[""6AM-12AM""]","[""6AM-12AM""]","[""6AM-12AM""]","[""6AM-12AM""]","[""6AM-12AM""]","[""6AM-12AM""]",33.6844978,-112.1043777
R & M Towing LLC,1433 S 39th Ave,Phoenix,AZ,85009,1 602-415-1565,https://rmtowing.com/,4,2860,"[""8AM-5PM""]","[""8AM-5PM""]","[""8AM-5PM""]","[""8AM-5PM""]","[""8AM-5PM""]","[""Closed""]","[""Closed""]",33.4332292,-112.1425094
Gruas Sonic Towing Service LLC,7220 W Monte Vista Rd,Phoenix,AZ,85035,1 602-767-2418,http://gruasonictowing.com/,4.9,61,"[""6AM-10PM""]","[""6AM-10PM""]","[""6AM-10PM""]","[""6AM-10PM""]","[""6AM-10PM""]","[""6AM-10PM""]","[""6AM-10PM""]",33.4707152,-112.2151858
Arizona Impound,3242 S 36th St #1,Phoenix,AZ,85040,1 602-423-1849,http://www.arizonaimpound.com/,2.3,64,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",33.4168432,-112.0044506
Phoenix Metro Towing,,,,,1 623-505-5532,,4.8,197,,,,,,,,33.6043256,-112.124793
Phoenix Impound Services,,,,,1 602-843-4300,,3.2,21,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",34.016263,-111.891768
A Bob's Towing,2220 Orthodox St,Philadelphia,PA,19137,1 215-289-5775,http://www.abobstowing.com/,4.7,2452,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",40.0080503,-75.0785841
South Philly Towing,1259 S Patton St,Philadelphia,PA,19146,1 215-462-3522,http://www.southphillytowing.com/,4.6,23,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",39.9381296,-75.1960163
Mo’s Towing,5300 Lansdowne Ave,Philadelphia,PA,19131,1 215-834-4418,,4.7,136,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",39.977027,-75.2279836
North Central Towing & Recovery,2630 W Dauphin St,Philadelphia,PA,19132,1 215-669-7347,http://www.northcentraltowing.com/,4.6,139,"[""10:30AM-4:30PM""]","[""10:30AM-4:30PM""]","[""10AM-4:30PM""]","[""10:30AM-4:30PM""]","[""10:30AM-4:30PM""]","[""Closed""]","[""Closed""]",39.9903133,-75.176349
ALTA RUNS TOWING - Philadelphia,5242 Paschall Ave,Philadelphia,PA,19143,1 445-234-4489,https://philadelphia.altarunstowing.com/,4.2,31,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",39.9365136,-75.2161793
Hitched Towing & Recovery Llc,3242 N 21st St,Philadelphia,PA,19140,1 215-454-6600,http://hitnr.net/,3.9,190,,,,,,,,40.0043398,-75.1644518
JB Towing Inc.,2501 Orthodox St,Philadelphia,PA,19137,1 267-303-5502,http://www.jbtowingpa.com/,4.8,20,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",40.0027702,-75.0766626
Reliable Reach Towing,4301 Spruce St,Philadelphia,PA,19104,1 215-999-2124,http://reliablereachtowing.us/,4.9,26,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",39.9527581,-75.2093894
TTJ Towing and Recovery,2540 W Cheltenham Ave,Philadelphia,PA,19150,1 215-315-3165,,4.6,104,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",40.074777,-75.1600378
Fast Towing and Recovery,9240 Frankford Ave,Philadelphia,PA,19114,1 267-231-6945,https://www.fasttowpa.com/,5,123,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",40.0567386,-75.0024575
Miles Towing Service,4332 E Stiles St,Philadelphia,PA,19124,1 215-783-6919,https://www.milestowingservice.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgmb,4.8,210,"[""7AM-12AM""]","[""7AM-12AM""]","[""7AM-12AM""]","[""7AM-12AM""]","[""7AM-12AM""]","[""7AM-5PM""]","[""Closed""]",40.0057579,-75.0814767
Capstone Towing Company,1700 Market St #1005A,Philadelphia,PA,19103,1 267-365-7210,https://www.capstonetowing.com/,3.7,23,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",39.9535123,-75.1686716
Ayan Towing LLC,220 Geiger Rd unit 204,Philadelphia,PA,19115,1 267-701-2066,http://www.ayantowing.com/,4.8,116,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",40.1089577,-75.0499353
Synergy Auto Services,2210 W Westmoreland St,Philadelphia,PA,19140,1 267-570-7719,https://synergytowingtransport.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,5,88,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",40.0048729,-75.1661779
Towing Philadelphia Pros,4534 N 12th St,Philadelphia,PA,19140,1 215-402-5255,https://towingphiladelphiapros.com/,2.6,5,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",40.022016,-75.1448474
"Next Level Towing And Auto - Best Cheap Tow Car, Truck, Towing Near Philadelphia",4807 N Broad St,Philadelphia,PA,19141,1 215-977-4290,https://nextleveltowingandauto.com/,3.7,6,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",40.0264066,-75.1470438
George Smith Towing Inc.,3103 S 61st St,Philadelphia,PA,19153,1 215-729-9100,https://sites.google.com/view/georgesmithtowing/home,1.9,322,"[""8AM-6PM""]","[""8AM-6PM""]","[""8AM-6PM""]","[""8AM-6PM""]","[""8AM-6PM""]","[""8AM-4PM""]","[""8AM-4PM""]",39.9214287,-75.2155654
Wheels Up Towing and Recovery,4020 H St,Philadelphia,PA,19124,1 267-625-0369,,3.1,107,"[""10AM-4PM""]","[""10AM-4PM""]","[""10AM-4PM""]","[""10AM-4PM""]","[""Closed""]","[""Closed""]","[""Closed""]",40.0097007,-75.1105651
DiFranco Towing,2032 S Bancroft St,Philadelphia,PA,19145,1 215-271-2100,https://www.difrancotowing.net/,2.5,51,,,,,,,,39.9253872,-75.173565
Rocky's Towing,147 W Chelten Ave,Philadelphia,PA,19144,1 267-263-7828,https://rockystowing.com/,5,113,"[""7AM-6PM""]","[""7AM-6PM""]","[""7AM-6PM""]","[""7AM-6PM""]","[""7AM-6PM""]","[""7AM-5PM""]","[""Closed""]",40.0327802,-75.1783361
O'Hara And Sons Towing,7350 Wissinoming St,Philadelphia,PA,19136,1 267-377-3246,https://oharaandsonstowing.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,4.6,124,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",40.0258389,-75.0295103
MrKitt’s Service Center & Towing,4501 Stenton Ave,Philadelphia,PA,19144,1 215-849-5488,http://mrkittsinc.com/,4.7,360,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",40.0241099,-75.159147
Mission Wrecker Service – Car Towing & Heavy Duty Recovery,5042 Service Center Dr,San Antonio,TX,78218,1 210-341-0333,https://www.missionwrecker.com/,4.8,9485,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.4747,-98.3924047
Shield Towing San Antonio,3918 Naco Perrin Blvd #105,San Antonio,TX,78217,1 210-263-1175,https://towing-sanantonio.com/,3.9,360,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.5431284,-98.4177537
Texas Towing,422 Steves Ave,San Antonio,TX,78204,1 210-220-1000,http://texastowing.com/,3,367,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.3982699,-98.4943009
On The Road Towing,110 Gayle Ave,San Antonio,TX,78223,1 210-262-6122,http://www.ontheroadtowing.org/,4.9,227,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.3652887,-98.434862
Big Texas Towing,4620 Old Seguin Rd,San Antonio,TX,78219,1 210-273-7001,,5,295,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.4610079,-98.401162
All Tex Towing & Roadside Assistance,4100 S WW White Rd,San Antonio,TX,78222,1 210-337-4483,https://ulpdigital.com/all-tex-towing-roadside-assistance/,3.7,207,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.3573682,-98.4025753
Towing San Antonio Pros,4211 Gardendale Rd,San Antonio,TX,78229,1 210-951-1177,https://towingaustinpros.com/towing-san-antonio/,3.9,112,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.5238368,-98.5681099
Campos Towing LLC,6418 Lake Superior,San Antonio,TX,78222,1 210-891-8182,https://www.campostowing.com/,4.9,473,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.3793361,-98.3723191
Garcias Towing,135 Maurine Dr,San Antonio,TX,78223,1 210-643-6105,https://www.garciastowing24-7.com/,5,214,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.377452,-98.4637275
"Nick's Wrecker Services, LLC - Heavy Duty Towing In San Antonio TX",1209 S St Mary's St Suite 127,San Antonio,TX,78210,1 210-870-0177,https://nickswreckerservices.com/,5,259,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.4108375,-98.4882164
Towing and Roadside Service of San Antonio,8222 Robin Rest Dr,San Antonio,TX,78209,1 210-320-6769,,4.8,58,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.5132562,-98.4367368
Texas Patriot Towing,218 Shady Rill,San Antonio,TX,78213,1 210-717-3293,https://texaspatriottowing.com/,5,516,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.5087468,-98.5318721
Chacon Towing & Roadside Assistance,5655 Interstate 35 Access Rd,San Antonio,TX,78211,1 210-412-6848,http://www.chacontowing.com/,4.2,143,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.3713812,-98.517073
Towing San Antonio - Towing Alamo,1213 New Laredo Hwy,San Antonio,TX,78211,1 210-263-1107,https://towingalamo.com/,3.7,119,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.360247,-98.5572186
Zayn Towing,6818 S Flores St,San Antonio,TX,78221,1 210-630-5448,https://zayntowing.com/,5,698,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.3522656,-98.4889666
City of San Antonio Vehicle Impound Facility,3625 Growdon Rd,San Antonio,TX,78227,1 210-881-8440,https://www.autoreturn.com/san-antonio-tx/find-vehicle/,2.6,918,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.394083,-98.5943876
Trinity Towing San Antonio,10644 I-35 Frontage Rd,San Antonio,TX,78233,1 210-960-1901,https://trinitytowing.com/,1.7,544,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.5363035,-98.3843984
San Antonio Heavy Duty Wrecker Service,2806 SE Loop 410 Acc Rd,San Antonio,TX,78222,1 210-429-6952,https://sanantonioheavyduty.com/,4.8,132,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.3919002,-98.3885033
1st Choice Towing San Antonio,5202 Texana Dr #238,San Antonio,TX,78249,1 210-571-0910,https://1choicetowing.com/,3.4,65,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.576964,-98.589097
Angelo's Towing San Antonio,5451 Old Seguin Rd,San Antonio,TX,78219,1 210-229-8888,https://angelostowing.com/,4,108,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.4698312,-98.3842646
"Choo Choo Towing in San Antonio, Texas & Roadside Assistance & Auto Repair",4363 W Dean Pannill Dr,San Antonio,TX,78229,1 210-305-9139,https://sites.google.com/view/choochoocartowing-san-antonio/gallery,5,56,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.5232026,-98.5696534
Lucys Towing Services,22631 Match Play,San Antonio,TX,78261,1 830-252-3050,http://lucytowing.com/,5,366,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.652351,-98.392661
Texas Pro Towing,86 Haby Dr,San Antonio,TX,78212,1 210-240-1117,http://www.texasprotow.org/,5,41,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.4896367,-98.5034461
All Access Towing,1329 W Elsmere Pl,San Antonio,TX,78201,1 210-773-9333,,4.1,102,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",29.4626809,-98.5181084
Angelo's Towing San Diego,1177 S 26th St,San Diego,CA,92113,1 619-702-8888,https://angelostowing.com/,4.3,995,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.6939896,-117.1379279
SD Towing,8360 Miramar Pl Ste B,San Diego,CA,92121,1 858-360-5000,https://sdtowing.net/,4.9,180,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.8796936,-117.1789669
City Wide Towing and Impounds,4059 College Ave,San Diego,CA,92115,1 619-229-0714,https://www.citywidetowingsd.com/,4.6,105,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.7521045,-117.0636293
S Towing,4080 Huerfano Ave #137,San Diego,CA,92117,1 619-636-1861,http://kingsdtowing.com/,4.6,95,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.8158437,-117.2185099
Mission Valley Towing,3111 Camino Del Rio N #400,San Diego,CA,92108,1 858-278-1247,https://missionvalleytowing.com/,4.7,200,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.774727,-117.127487
Wind N Sea Towing,3540 Kurtz St,San Diego,CA,92110,1 858-488-8697,https://windnseatowing.com/,3.2,238,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.7567075,-117.2103084
A & D Towing,6029 Fairmount Ave,San Diego,CA,92120,1 619-419-6177,https://alltowingsandiego.com/,4.4,65,"[""6a.m.-10p.m.""]","[""6a.m.-10p.m.""]","[""6a.m.-10p.m.""]","[""6a.m.-10p.m.""]","[""6a.m.-10p.m.""]","[""6a.m.-10p.m.""]","[""6a.m.-10p.m.""]",32.7840679,-117.1009678
Spark Towing,2667 Camino del Rio S #202,San Diego,CA,92108,1 619-497-0224,https://sparktowing.com/,4.1,113,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.7689723,-117.1355199
ASAP Towing,7280 Mission Gorge Rd,San Diego,CA,92120,1 619-966-9300,https://asaptowingco.com/,2.4,111,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.8052328,-117.0827117
All Roadside Towing,6215 Fairmount Ave,San Diego,CA,92120,1 619-228-7888,https://allroadsidetowing.com/,4.6,83,"[""6a.m.-11p.m.""]","[""6a.m.-11p.m.""]","[""6a.m.-11p.m.""]","[""6a.m.-11p.m.""]","[""6a.m.-11p.m.""]","[""6a.m.-11p.m.""]","[""9a.m.-11p.m.""]",32.788147,-117.1011068
10-4 Tow Of San Diego,1135 Garnet Ave #16,San Diego,CA,92109,1 619-535-0920,http://www.ten4tow.com/san-diego/,4.2,66,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.797747,-117.249102
Star Towing,8060 Armour St,San Diego,CA,92111,1 858-573-8700,http://www.startow.com/,2.9,202,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.820076,-117.149885
Tiger Towing San Diego,3622 Highland Ave,San Diego,CA,92105,1 619-994-9866,https://tigertowingsandiego.com/,4.9,55,"[""8a.m.-10p.m.""]","[""8a.m.-10p.m.""]","[""8a.m.-10p.m.""]","[""8a.m.-10p.m.""]","[""8a.m.-10p.m.""]","[""8a.m.-2p.m.""]","[""Closed""]",32.7444714,-117.0992245
Cortes Towing San Diego,919 Hollister St,San Diego,CA,92154,1 619-300-7946,,2.3,106,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.579655,-117.0838855
Rancho Bernardo Towing,7739 Othello Ave,San Diego,CA,92111,1 858-252-3333,https://ranchobernardotowing.com/,3.9,160,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.8169261,-117.1559452
Roadway Towing & Recovery,5975 Fairmount Ave,San Diego,CA,92120,1 619-546-5510,https://roadwaytow.com/towing-services-san-diego/,4.3,24,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.783473,-117.1013546
24 7 Lockout Roadside Assistance,4019 Van Dyke Ave,San Diego,CA,92105,1 619-800-1811,https://www.roadsideassistancesandiego.info/home,4.7,81,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.7500835,-117.1028975
Buck's Towing Service,1736 Euclid Ave,San Diego,CA,92102,1 619-815-5656,http://buckstowingservice.biz/,4.7,13,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.7235335,-117.0856389
Towing Fighters,9265 Dowdy Dr # 211,San Diego,CA,92126,1 619-330-6120,https://towsantaana.com/san-diego/,4.2,68,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.890399,-117.146212
Expedite Towing,7304 Mission Gorge Rd,San Diego,CA,92120,1 619-255-7179,https://expedite-towing.com/,2.3,,,,,,,"[""8a.m.-8p.m.""]",,32.8058183,-117.0818621
Oceanfront Towing,714 Ventura Pl,San Diego,CA,92109,1 858-229-0973,,5,,,,,,,"[""Open 24 hours""]",,32.7722257,-117.2525444
Dallas Discount Towing.....ALWAYS OPEN !,3030 Cedar Crest Blvd,Dallas,TX,75203,1 214-943-3229,http://dallasdiscounttowing.com/,4.5,340,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.7430261,-96.787466
Dallas Towing Company,8080 N Central Expy Suite 1707,Dallas,TX,75206,1 469-224-5738,https://dallastowingcompany.com/,4.9,58,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.8605123,-96.7693986
Dallas Towing & Recovery,2406 Vilbig Rd,Dallas,TX,75212,1 214-394-9160,https://dallastowingandrecovery.com/%3Futm_source%3Domg-gbp%26utm_medium%3Dwebclick,4.7,184,"[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]","[""Open 24 hours""]",32.7746648,-96.8478044
